listing_id,date
23869223,2018-04-15
23869223,2018-04-22
23869223,2018-05-03
23869223,2018-05-07
23869223,2018-05-13
23869223,2018-05-24
23869223,2018-05-28
23869223,2018-06-09
23869223,2018-06-15
23869223,2018-06-24
23869223,2018-07-01
23869223,2018-07-09
23869223,2018-07-15
23869223,2018-07-19
23869223,2018-08-12
23869223,2018-10-04
23869223,2018-10-10
23869223,2018-11-18
23869223,2019-03-31
23869223,2019-04-06
23872191,2018-05-18
23872191,2018-07-01
23872191,2018-07-08
23872191,2018-07-29
23872191,2018-08-11
23872191,2018-08-19
23872191,2018-10-28
23872191,2019-02-23
23872191,2019-04-16
23872191,2019-06-30
23872191,2019-07-07
23872191,2019-08-08
23872191,2019-08-24
23872191,2019-10-27
23877506,2018-04-26
23877506,2018-05-27
23877506,2018-05-28
23877506,2018-06-24
23877506,2018-07-08
23877506,2018-07-12
23877506,2018-07-18
23877506,2018-07-20
23877506,2018-08-23
23877506,2018-08-27
23877506,2018-08-29
23877506,2018-09-14
23877506,2018-10-07
23877506,2018-10-14
23877506,2018-10-19
23877506,2018-10-22
23877506,2018-11-04
23877506,2018-11-11
23877506,2018-12-12
23877506,2019-01-11
23877506,2019-02-01
23877506,2019-02-08
23877506,2019-02-14
23877506,2019-02-22
23877506,2019-03-22
23877506,2019-03-28
23877506,2019-04-03
23877506,2019-05-10
23877506,2019-05-24
23877506,2019-06-06
23877506,2019-07-19
23877506,2019-08-26
23877506,2019-08-27
23877506,2019-09-08
23877506,2019-09-13
23877506,2019-09-21
23877506,2019-09-22
23900052,2018-05-21
23900052,2018-05-31
23900052,2018-06-03
23900052,2018-06-10
23900052,2018-06-17
23900052,2018-06-26
23900052,2018-07-01
23900052,2018-09-02
23900052,2019-08-12
23900052,2019-08-17
23900052,2019-09-08
23910216,2018-04-20
23910216,2018-05-28
23910216,2018-06-07
23910216,2018-06-13
23910216,2018-06-29
23910216,2018-07-03
23910216,2018-07-06
23910216,2018-07-09
23910216,2018-07-18
23910216,2018-08-05
23910216,2018-08-30
23910216,2018-09-10
23910216,2018-10-04
23910216,2018-10-08
23910216,2018-10-14
23910216,2018-11-04
23910216,2018-12-03
23910216,2018-12-10
23910216,2018-12-12
23910216,2019-01-01
23910216,2019-02-14
23910216,2019-02-17
23910216,2019-02-24
23910216,2019-03-21
23910216,2019-03-24
23910216,2019-03-31
23910216,2019-04-26
23910216,2019-04-29
23910216,2019-05-05
23910216,2019-05-23
23910216,2019-05-31
23910216,2019-06-13
23910216,2019-07-19
23910216,2019-07-29
23910216,2019-08-16
23910629,2018-05-11
23910629,2018-06-10
23910629,2018-06-16
23910629,2018-06-24
23910629,2018-07-28
23910629,2018-08-05
23910629,2018-08-12
23910629,2018-08-16
23910629,2018-08-25
23910629,2018-08-27
23910629,2018-09-28
23910629,2018-10-05
23910629,2018-10-14
23910629,2018-10-20
23910629,2018-10-22
23910629,2018-10-25
23910629,2018-10-27
23910629,2018-10-29
23910629,2018-11-20
23910629,2018-11-22
23910629,2018-11-28
23910629,2018-12-03
23910629,2018-12-06
23910629,2018-12-31
23910629,2019-01-02
23910629,2019-01-18
23910629,2019-01-24
23910629,2019-02-01
23910629,2019-02-17
23910629,2019-02-24
23910629,2019-03-12
23910629,2019-03-14
23910629,2019-03-17
23910629,2019-03-23
23910629,2019-04-02
23910629,2019-04-11
23910629,2019-05-05
23910629,2019-06-07
23910629,2019-06-13
23910629,2019-06-27
23910629,2019-07-01
23910629,2019-07-16
23910629,2019-07-18
23910629,2019-08-02
23910629,2019-08-04
23910629,2019-09-16
23920314,2019-08-04
23920314,2019-08-10
23940228,2018-05-07
23940228,2018-05-15
23940228,2018-05-17
23940228,2018-05-20
23940228,2018-05-28
23940228,2018-05-31
23940228,2018-06-03
23940228,2018-06-11
23940228,2018-06-14
23940228,2018-06-25
23940228,2018-07-01
23940228,2018-07-07
23940228,2018-07-08
23940228,2018-07-20
23940228,2018-07-22
23940228,2018-07-27
23940228,2018-07-29
23940228,2018-07-31
23940228,2018-08-03
23940228,2018-08-05
23940228,2018-08-08
23940228,2018-08-11
23940228,2018-08-13
23940228,2018-08-18
23940228,2018-08-19
23940228,2018-08-21
23940228,2018-08-26
23940228,2018-08-30
23940228,2018-09-06
23940228,2018-09-11
23940228,2018-09-16
23940228,2018-09-26
23940228,2018-09-30
23940228,2018-10-03
23940228,2018-10-11
23940228,2018-10-18
23940228,2018-10-21
23940228,2018-10-23
23940228,2018-10-28
23940228,2018-10-31
23940228,2018-11-05
23940228,2018-11-12
23940228,2018-11-16
23940228,2018-11-18
23940228,2018-11-23
23940228,2018-12-14
23940228,2018-12-16
23940228,2018-12-18
23940228,2018-12-30
23940228,2019-01-16
23940228,2019-01-31
23940228,2019-02-03
23940228,2019-02-12
23940228,2019-02-18
23940228,2019-02-20
23940228,2019-02-24
23940228,2019-02-26
23940228,2019-03-03
23940228,2019-03-06
23940228,2019-03-11
23940228,2019-03-17
23940228,2019-03-28
23940228,2019-04-01
23940228,2019-04-07
23940228,2019-04-11
23940228,2019-04-14
23940228,2019-04-17
23940228,2019-04-21
23940228,2019-04-29
23940228,2019-05-11
23940228,2019-05-22
23940228,2019-05-26
23940228,2019-05-29
23940228,2019-05-31
23940228,2019-06-02
23940228,2019-06-08
23940228,2019-06-11
23940228,2019-06-20
23940228,2019-06-23
23940228,2019-06-30
23940228,2019-07-05
23940228,2019-07-08
23940228,2019-07-12
23940228,2019-07-14
23940228,2019-07-17
23940228,2019-07-20
23940228,2019-07-22
23940228,2019-07-24
23940228,2019-07-29
23940228,2019-08-04
23940228,2019-08-11
23940228,2019-08-15
23940228,2019-08-18
23940228,2019-08-28
23940228,2019-09-01
23940228,2019-09-18
23940228,2019-09-25
23940228,2019-09-29
23940228,2019-10-06
23940228,2019-10-11
23940228,2019-10-13
23940228,2019-10-17
23940228,2019-10-20
23940228,2019-10-27
23940228,2019-10-30
23940228,2019-11-01
23940228,2019-11-10
23940228,2019-11-14
23940228,2019-11-17
23967848,2018-07-19
23967848,2018-07-23
23978546,2018-05-12
23978546,2019-11-08
23982376,2018-05-10
23982376,2018-05-16
23982376,2018-05-23
23982376,2018-06-02
23982376,2018-06-04
23982376,2018-06-10
23982376,2018-07-13
23982376,2018-07-20
23982376,2018-09-07
23982376,2018-09-09
23982376,2018-09-13
23982376,2018-09-26
23982376,2018-10-05
23982376,2018-10-11
23982376,2018-10-30
23982376,2019-02-13
23982376,2019-02-21
23982376,2019-03-01
23982376,2019-03-29
23982376,2019-04-10
23982376,2019-04-19
23982376,2019-05-10
23982376,2019-05-24
23982376,2019-06-07
23982376,2019-07-12
23982376,2019-07-21
23982376,2019-08-04
23982376,2019-08-09
23982376,2019-08-11
23982376,2019-08-15
23982376,2019-08-28
23982376,2019-09-13
23982376,2019-10-14
23982376,2019-10-17
23982376,2019-10-20
23982376,2019-10-25
23982376,2019-10-28
23982376,2019-10-29
23982376,2019-11-01
23982376,2019-11-07
23982376,2019-11-14
23982376,2019-11-17
23984560,2018-05-08
23984560,2018-05-20
23984560,2018-05-28
24003566,2018-07-11
24006240,2018-06-04
24006240,2018-06-09
24006240,2018-06-11
24006240,2018-06-15
24006240,2018-06-18
24006240,2018-06-24
24006240,2018-06-29
24006240,2018-07-01
24006240,2018-08-19
24006240,2018-08-28
24006240,2018-09-02
24006240,2018-09-16
24006240,2018-09-23
24006240,2019-02-24
24006240,2019-03-10
24006240,2019-04-09
24006240,2019-04-12
24006240,2019-04-14
24006240,2019-04-19
24006240,2019-04-22
24006240,2019-05-27
24006240,2019-07-14
24006240,2019-07-21
24006240,2019-08-04
24017961,2018-06-17
24017961,2018-06-25
24017961,2018-07-15
24017961,2018-07-22
24017961,2018-07-23
24017961,2018-07-28
24017961,2018-09-08
24017961,2018-09-23
24017961,2018-09-30
24018580,2018-04-02
24018580,2018-05-03
24018580,2018-05-09
24018580,2018-05-13
24018580,2018-05-15
24018580,2018-05-23
24018580,2018-06-13
24018580,2018-06-20
24018580,2018-07-06
24018580,2018-07-21
24018580,2018-08-04
24018580,2018-08-19
24018580,2018-09-01
24018580,2018-09-15
24018580,2018-11-25
24018580,2018-12-20
24018580,2019-01-11
24018580,2019-01-18
24018580,2019-01-26
24018580,2019-02-01
24018580,2019-02-08
24018580,2019-02-15
24018580,2019-02-16
24018580,2019-02-20
24018580,2019-02-21
24018580,2019-02-22
24018580,2019-02-23
24018580,2019-03-01
24018580,2019-03-02
24018580,2019-03-08
24018580,2019-03-15
24018580,2019-03-16
24018580,2019-04-05
24018580,2019-04-13
24018580,2019-04-18
24018580,2019-04-20
24018580,2019-05-03
24018580,2019-05-04
24018580,2019-05-10
24018580,2019-05-11
24018580,2019-05-23
24018580,2019-06-05
24018580,2019-06-08
24018580,2019-06-23
24018580,2019-07-06
24018580,2019-07-11
24018580,2019-07-13
24018580,2019-07-24
24018580,2019-07-26
24018580,2019-08-01
24018580,2019-08-03
24018580,2019-08-08
24018580,2019-08-17
24018580,2019-08-22
24018580,2019-09-02
24018580,2019-09-10
24018580,2019-09-14
24018580,2019-09-29
24018580,2019-10-13
24018580,2019-10-15
24018580,2019-10-25
24025292,2018-04-08
24025292,2018-04-10
24025292,2018-04-14
24025292,2018-04-15
24025292,2018-04-21
24025292,2018-05-07
24025292,2018-05-13
24025292,2018-05-24
24025292,2018-05-28
24025292,2018-05-30
24025292,2018-06-02
24025292,2018-06-07
24025292,2018-06-10
24025292,2018-06-12
24025292,2018-06-13
24025292,2018-06-14
24025292,2018-06-24
24025292,2018-07-04
24025292,2018-07-08
24025292,2018-07-10
24025292,2018-07-19
24025292,2018-07-20
24025292,2018-07-22
24025292,2018-07-29
24025292,2018-08-05
24025292,2018-08-08
24025292,2018-08-17
24025292,2018-08-19
24025292,2018-08-23
24025292,2018-08-27
24025292,2018-08-31
24025292,2018-09-02
24025292,2018-09-06
24025292,2018-09-09
24025292,2018-09-16
24025292,2018-09-21
24025292,2018-09-23
24025292,2018-09-30
24025292,2018-10-07
24025292,2018-10-23
24025292,2018-10-25
24025292,2018-11-05
24025292,2018-11-12
24025292,2018-11-24
24025292,2018-11-30
24025292,2018-12-02
24025292,2018-12-17
24025292,2019-01-13
24025292,2019-02-16
24025292,2019-02-24
24025292,2019-03-24
24025292,2019-04-01
24025292,2019-04-28
24025292,2019-05-03
24025292,2019-05-06
24025292,2019-05-27
24025292,2019-06-30
24025292,2019-07-07
24025292,2019-07-12
24025292,2019-07-15
24025292,2019-07-21
24025292,2019-08-02
24025292,2019-08-19
24025292,2019-08-22
24025292,2019-08-25
24025292,2019-09-01
24025292,2019-09-08
24027162,2018-05-07
24027162,2018-05-21
24027162,2018-05-27
24027162,2018-05-28
24027162,2018-06-03
24027162,2018-06-10
24027162,2018-06-18
24027162,2018-07-01
24027162,2018-07-12
24027162,2018-07-14
24027162,2018-07-18
24027162,2018-07-22
24027162,2018-07-27
24027162,2018-07-29
24027162,2018-08-07
24027162,2018-09-01
24027162,2018-09-14
24027162,2018-10-22
24027162,2019-08-18
24035031,2018-05-07
24035031,2018-06-17
24035031,2018-06-21
24035031,2018-06-25
24035031,2018-06-26
24035031,2018-06-28
24035031,2018-07-01
24035031,2018-07-06
24035031,2018-07-08
24035031,2018-07-13
24035031,2018-07-18
24035031,2018-07-20
24035031,2018-07-22
24035031,2018-07-25
24035031,2018-07-29
24035031,2018-10-11
24035031,2018-10-14
24035031,2018-10-18
24035031,2018-10-21
24035031,2018-10-24
24035031,2018-11-03
24035031,2018-11-05
24035031,2018-11-11
24035031,2018-11-18
24035031,2018-11-26
24035031,2018-11-30
24035031,2018-12-02
24035031,2018-12-04
24035031,2018-12-07
24035031,2018-12-10
24035031,2019-01-01
24035031,2019-01-06
24035031,2019-01-13
24035031,2019-01-20
24035031,2019-02-03
24035031,2019-02-11
24035031,2019-02-20
24035031,2019-02-22
24035031,2019-03-01
24035031,2019-03-03
24035031,2019-03-14
24035031,2019-03-21
24035031,2019-04-03
24035031,2019-04-07
24035031,2019-04-13
24035031,2019-04-20
24035031,2019-04-29
24035031,2019-05-06
24035031,2019-05-13
24035031,2019-05-31
24035031,2019-06-02
24035031,2019-06-06
24035031,2019-06-11
24035031,2019-06-23
24035031,2019-06-25
24035031,2019-07-01
24035031,2019-07-05
24035031,2019-07-07
24035031,2019-07-14
24035031,2019-07-24
24035031,2019-07-26
24035031,2019-07-28
24035031,2019-08-05
24035031,2019-08-11
24035031,2019-08-24
24035031,2019-08-26
24035031,2019-09-14
24035031,2019-09-22
24035031,2019-10-06
24035031,2019-10-25
24035031,2019-10-28
24035031,2019-11-09
24052142,2018-06-09
24052142,2018-06-10
24052142,2018-06-14
24052142,2018-06-17
24052142,2018-06-24
24052142,2018-07-01
24052142,2018-07-16
24052142,2018-07-21
24052142,2018-07-28
24052142,2018-07-29
24052142,2018-08-13
24052142,2019-02-04
24052142,2019-02-05
24052142,2019-02-10
24052142,2019-02-15
24052142,2019-02-17
24052142,2019-02-20
24052142,2019-02-22
24052142,2019-02-24
24052142,2019-03-02
24052142,2019-03-03
24052142,2019-03-08
24052142,2019-03-14
24052142,2019-03-22
24052142,2019-03-30
24052142,2019-03-31
24052142,2019-04-07
24052142,2019-04-18
24052142,2019-05-05
24052142,2019-05-12
24052142,2019-05-22
24052142,2019-05-25
24052142,2019-05-26
24052142,2019-05-31
24052142,2019-06-07
24052142,2019-06-09
24052142,2019-07-01
24052142,2019-07-14
24052142,2019-07-27
24052142,2019-07-28
24052142,2019-08-04
24052142,2019-08-12
24052142,2019-08-14
24052142,2019-08-23
24052142,2019-08-25
24052142,2019-08-29
24052142,2019-09-06
24052142,2019-09-08
24052142,2019-09-19
24052142,2019-09-23
24052142,2019-09-25
24052142,2019-10-13
24052142,2019-10-20
24055957,2018-04-23
24055957,2018-04-27
24055957,2018-05-18
24055957,2018-05-28
24055957,2018-06-15
24055957,2018-07-13
24055957,2018-08-12
24055957,2018-12-14
24055957,2019-01-05
24055957,2019-01-12
24055957,2019-02-03
24055957,2019-03-08
24055957,2019-03-28
24055957,2019-04-03
24055957,2019-04-10
24055957,2019-07-12
24055957,2019-09-28
24055957,2019-10-16
24074165,2018-05-10
24074165,2018-05-13
24074165,2018-05-28
24074165,2018-06-03
24092581,2018-05-27
24092581,2018-06-03
24092581,2018-06-08
24092581,2018-06-10
24092581,2018-06-12
24092581,2018-07-01
24092581,2018-07-07
24092581,2018-07-08
24092581,2018-07-17
24092581,2018-07-22
24092581,2018-08-03
24092581,2018-08-17
24092581,2018-08-20
24092581,2018-08-27
24092581,2018-08-30
24092581,2018-09-02
24092581,2018-09-08
24092581,2018-09-18
24092581,2018-09-23
24092581,2018-09-29
24092581,2018-09-30
24092581,2018-10-16
24092581,2018-10-21
24092581,2018-11-04
24092581,2018-11-12
24092581,2018-11-14
24092581,2018-11-18
24092581,2018-12-03
24092581,2018-12-16
24092581,2018-12-23
24092581,2019-02-01
24092581,2019-02-03
24092581,2019-02-14
24092581,2019-02-23
24092581,2019-03-03
24092581,2019-03-11
24092581,2019-03-25
24092581,2019-04-07
24092581,2019-04-15
24092581,2019-04-17
24092581,2019-04-28
24092581,2019-06-08
24092581,2019-06-16
24092581,2019-06-17
24092581,2019-06-23
24092581,2019-06-30
24092581,2019-07-05
24092581,2019-07-19
24092581,2019-07-20
24092581,2019-07-21
24092581,2019-08-04
24092581,2019-08-09
24092581,2019-08-19
24092581,2019-08-22
24092581,2019-08-25
24092581,2019-08-27
24092581,2019-09-03
24092581,2019-09-15
24097143,2018-10-24
24097143,2018-10-28
24097143,2018-11-02
24097143,2018-11-05
24097143,2018-11-11
24097143,2019-10-13
24097143,2019-10-18
24097143,2019-10-23
24119849,2018-06-09
24119849,2018-06-12
24119849,2018-06-15
24119849,2018-06-16
24119849,2018-06-17
24119849,2018-06-27
24119849,2018-06-29
24119849,2018-07-01
24119849,2018-07-02
24119849,2018-07-07
24119849,2018-07-08
24119849,2018-07-10
24119849,2018-07-11
24119849,2018-07-12
24119849,2018-07-15
24119849,2018-07-17
24119849,2018-07-18
24119849,2018-07-19
24119849,2018-07-22
24119849,2018-07-25
24119849,2018-07-26
24119849,2018-07-28
24119849,2018-07-29
24119849,2018-08-05
24119849,2018-08-09
24119849,2018-08-10
24119849,2018-08-11
24119849,2018-08-12
24119849,2018-08-15
24119849,2018-08-19
24119849,2018-08-25
24119849,2018-08-26
24119849,2018-08-28
24119849,2018-09-01
24119849,2018-09-02
24119849,2018-09-08
24119849,2018-09-23
24119849,2018-09-28
24119849,2018-09-30
24119849,2018-10-09
24119849,2018-11-22
24119849,2018-11-30
24119849,2018-12-02
24119849,2018-12-04
24119849,2018-12-09
24119849,2018-12-16
24119849,2018-12-22
24119849,2019-01-15
24119849,2019-02-23
24119849,2019-02-24
24119849,2019-03-31
24119849,2019-04-04
24119849,2019-04-13
24119849,2019-04-21
24119849,2019-05-05
24119849,2019-05-16
24119849,2019-05-26
24119849,2019-05-30
24119849,2019-06-01
24119849,2019-06-13
24119849,2019-06-18
24119849,2019-07-13
24119849,2019-07-14
24119849,2019-07-20
24119849,2019-07-22
24119849,2019-08-10
24119849,2019-08-11
24119849,2019-08-18
24119849,2019-08-21
24119849,2019-08-25
24119849,2019-09-10
24119849,2019-09-15
24119849,2019-09-23
24119849,2019-09-28
24119849,2019-10-06
24119849,2019-10-27
24119849,2019-11-05
24119849,2019-11-10
24141858,2018-05-10
24141858,2018-05-19
24141858,2018-05-28
24141858,2018-06-03
24141858,2018-06-10
24141858,2018-06-21
24141858,2018-06-24
24141858,2018-09-18
24149408,2018-04-29
24149408,2018-07-06
24149408,2018-08-07
24149408,2018-08-15
24149408,2018-09-17
24149408,2018-10-01
24149408,2018-10-08
24149408,2018-10-20
24149408,2018-10-26
24149408,2018-10-29
24149408,2018-11-04
24149408,2018-11-18
24149408,2018-11-24
24149408,2018-12-14
24149408,2018-12-30
24149408,2019-04-01
24149408,2019-04-09
24149408,2019-04-21
24149408,2019-04-27
24149408,2019-05-07
24149408,2019-05-12
24149408,2019-05-18
24149408,2019-05-27
24149408,2019-06-18
24149408,2019-07-07
24149408,2019-08-22
24149408,2019-08-26
24149408,2019-09-02
24149408,2019-09-08
24149408,2019-09-17
24149408,2019-09-22
24149408,2019-10-17
24149408,2019-10-20
24149408,2019-10-24
24149408,2019-11-17
24167258,2018-04-18
24167258,2018-04-22
24167258,2018-04-24
24167258,2018-05-07
24167258,2018-05-11
24167258,2018-05-20
24167258,2018-05-24
24167258,2018-05-28
24167258,2018-06-07
24167258,2018-06-14
24167258,2018-06-18
24167258,2018-06-22
24167258,2018-06-24
24167258,2018-06-29
24167258,2018-07-01
24167258,2018-07-06
24167258,2018-07-08
24167258,2018-07-13
24167258,2018-07-16
24167258,2018-07-18
24167258,2018-09-06
24167258,2018-09-07
24167258,2018-09-13
24167258,2018-09-23
24167258,2018-09-30
24167258,2018-10-07
24167258,2018-10-14
24167258,2018-12-23
24167258,2019-01-02
24167258,2019-01-06
24167258,2019-02-08
24167258,2019-02-10
24167258,2019-02-17
24167258,2019-02-21
24167258,2019-02-24
24167258,2019-03-03
24167258,2019-03-10
24167258,2019-03-15
24167258,2019-04-07
24167258,2019-04-21
24167258,2019-04-28
24167258,2019-06-19
24167258,2019-07-07
24167258,2019-07-14
24167258,2019-07-21
24167258,2019-07-26
24167258,2019-07-28
24167258,2019-08-05
24167258,2019-08-11
24167258,2019-08-20
24167258,2019-11-10
24174830,2018-06-22
24174830,2018-07-04
24174830,2018-07-08
24174830,2018-07-12
24174830,2018-07-15
24174830,2018-08-20
24174830,2019-01-21
24174830,2019-01-27
24174830,2019-01-31
24174830,2019-02-03
24174830,2019-02-09
24174830,2019-02-22
24174830,2019-02-24
24174830,2019-03-07
24174830,2019-03-14
24174830,2019-03-17
24174830,2019-03-29
24174830,2019-04-14
24174830,2019-04-21
24174830,2019-05-21
24174830,2019-06-02
24174830,2019-06-07
24174830,2019-07-05
24174830,2019-07-11
24174830,2019-08-16
24174830,2019-11-08
24176319,2018-05-18
24176319,2018-05-29
24176319,2018-06-01
24176319,2018-06-03
24176319,2018-08-05
24176319,2018-08-24
24176319,2018-08-27
24176319,2018-09-02
24176319,2018-09-09
24176319,2018-10-07
24176319,2018-10-21
24176319,2018-11-24
24176319,2018-12-16
24176319,2018-12-26
24176319,2019-02-10
24176319,2019-02-19
24176319,2019-03-02
24176319,2019-04-21
24176319,2019-05-18
24176319,2019-06-02
24176319,2019-07-03
24176319,2019-07-11
24176319,2019-07-22
24176319,2019-09-09
24176319,2019-10-20
24176319,2019-11-10
24176319,2019-11-17
24197676,2018-05-19
24197676,2018-05-30
24197676,2018-06-18
24197676,2018-07-20
24197676,2018-07-29
24197676,2018-08-12
24197676,2018-08-31
24197676,2018-09-05
24197676,2018-09-18
24197676,2018-09-28
24197676,2018-10-01
24197676,2018-10-17
24197676,2018-10-21
24197676,2018-10-26
24197676,2018-10-28
24197676,2018-11-02
24197676,2018-11-04
24197676,2018-11-11
24197676,2018-11-15
24197676,2018-11-18
24197676,2018-11-22
24197676,2018-11-29
24197676,2018-12-03
24197676,2018-12-17
24197676,2018-12-20
24197676,2018-12-24
24197676,2018-12-26
24197676,2019-01-14
24197676,2019-01-21
24197676,2019-01-30
24197676,2019-02-12
24197676,2019-02-15
24197676,2019-03-01
24197676,2019-03-15
24197676,2019-03-21
24197676,2019-03-24
